datetime,price,amount
2021-01-01 00:00:00,1.0000,+4705.2,deposit
2021-01-04 00:00:00,1.1418,+2627.43,deposit
2021-03-26 00:00:00,1.5763,-1270,dividend
2021-03-26 00:00:00,1.5763,-1905,withdraw
