datetime,price,amount
2021-01-01 00:00:00,1.0000,+29774.4
2021-02-04 00:00:00,1.1418,-3200
2021-02-19 00:00:00,1.7821,+35649
2021-02-24 00:00:00,1.6434,-6084.9
