account,market_value,unrealized_pnl,dividend_pnl,user_market_value
cm,2.7860,1.0732,0.4293,2.3567
syj,57330.2599,23788.0999,0.0000,57330.2599
hxy,3.2475,1.3475,0.6737,2.5737
cl,25765.1132,10690.7432,4276.2973,21488.8159
zb,24629.2302,10219.4302,4087.7721,20541.4581
zy,12885.2144,5155.2231,2062.0892,10823.1252
lbc,54941.2085,22343.0485,0.0000,54941.2085
lz,43188.2365,17920.1365,0.0000,43188.2365
house,105226.0434,15163.9353,15163.9353,90062.1081
lhx,8593.6867,-1406.3036,0.0000,8593.6867
sey,10400.3111,400.3864,160.1546,10240.1565
miao,50648.7236,648.9627,259.5851,50389.1385
hmk,3256.0260,253.1745,101.2698,3154.7562
